Date,Close,High,Low,Open,Volume,returns,ma_50,ma_200,price_vs_ma200,price_vs_ma50,mom_1m,mom_2m,mom_accel,vol_20d,vol_60d_avg,vol_spike,VIX,vix_percentile,sentiment,vol_regime,raw_position,month,final_position,signal
2011-07-21,103.56088256835938,103.81499275853953,102.15942850427614,102.72154463727696,245246300,0.013871374527112179,100.87782424926758,97.92015571594239,0.05760537053045783,0.02659710733314393,0.038934045573873144,0.011576626158187997,0.027357419415685147,0.1543219042235855,0.12936974985810143,1.1928747206580572,17.559999465942383,0.31746031746031744,1.0,1.1559239694566399,1.4,7,1.4,1.0513397896195513
2011-07-22,103.63018035888672,103.7379836119853,102.99875291239972,103.58398064322637,126019400,0.0006691502506421809,100.89019485473632,97.99801780700683,0.057472208907037595,0.02715809507648867,0.045931455874454574,0.024134734151262993,0.02179672172319158,0.15326690799663148,0.13041047112624837,1.175265350036625,17.520000457763672,0.30158730158730157,1.0,1.150806373571152,1.4,7,1.4,1.4
2011-07-25,103.05264282226562,103.56086310712078,102.53672650267195,102.64452973736807,136653800,-0.0055730631233198435,100.88120681762695,98.07352348327636,0.05076925108985516,0.021524683071686493,0.04310195370657022,0.019276069071599844,0.023825884634970373,0.1473066472154299,0.13138536933285988,1.1211799910706501,19.350000381469727,0.5753968253968254,0.9123015873015873,1.109006326111437,1.213216301335349,7,1.213216301335349,1.4
2011-07-26,102.66764068603516,103.15276116942793,102.43663037253037,102.9833543895026,131278200,-0.003735975378084011,100.8804557800293,98.14463764190674,0.046085075586413296,0.01771586867036797,0.05141553939917465,0.012093357888980583,0.039322181510194065,0.14711861027421916,0.13236502419132187,1.1114613635515398,20.229999542236328,0.6587301587301587,0.7706349206349206,1.1105416639849561,0.9374834971025446,7,0.9374834971025446,1.213216301335349
2011-07-27,100.56543731689453,102.12858973230055,100.43452250900164,102.0977821011486,249020100,-0.020475812584116015,100.85068710327148,98.2048233795166,0.02403765778647393,-0.0028284367173904783,0.020790928845026535,-0.013177484810024565,0.0339684136550511,0.16146999777339244,0.1335844862729525,1.2087481284575337,22.979999542236328,0.8809523809523809,0.7595238095238095,1.2204622789199053,0.9172154195011337,7,0.9172154195011337,0.9374834971025446
2011-07-28,100.27283477783203,101.46637800050969,100.11112407037973,100.56544855814099,207939900,-0.0029095735758645214,100.81537277221679,98.26218002319337,0.020462142750792615,-0.005381500652788085,0.004706532400639674,-0.0198070707895599,0.024513603190199573,0.1589198020556274,0.13473477693503985,1.1795009846065798,23.739999771118164,0.9126984126984127,0.6436507936507936,1.202731285200096,0.7176195515243133,7,0.7176195515243133,0.9172154195011337
2011-07-29,99.5875473022461,100.5269807481242,98.54031059616922,99.2641375216498,307038400,-0.006834228603432635,100.74811676025391,98.31265697479247,0.012967713076664207,-0.011519515156492428,-0.010633173625017922,-0.036536454450574074,0.025903280825556152,0.15627290870143426,0.13577603543893124,1.1509609055548098,25.25,0.9444444444444444,0.6277777777777778,1.184257634675557,0.6919506172839506,7,0.6919506172839506,0.7176195515243133
2011-08-01,99.16401672363281,100.84268068799477,98.20148355016248,100.75026951356429,325790900,-0.004252846767356155,100.66748596191407,98.36276203155518,0.008145914932935582,-0.014935003332158992,-0.024172362036314676,-0.018590609352863496,-0.00558175268345118,0.14504766150230847,0.13653931980511644,1.0623142235462726,23.65999984741211,0.9007936507936508,0.3496031746031745,1.1012710100055656,0.3075398085159989,8,0.3075398085159989,0.6919506172839506
2011-08-02,96.6306381225586,98.9484198750929,96.6306381225586,98.41709963161348,346653800,-0.025547357648235125,100.55258438110351,98.39928943634033,-0.017974228512350844,-0.03900393294398466,-0.06294790032848985,-0.04264667499686503,-0.020301225331624817,0.16740578815751594,0.1376634699273027,1.2160509120242253,24.790000915527344,0.9404761904761905,0.029761904761904795,1.272681335693354,0.3,8,0.3,0.3075398085159989
2011-08-03,97.15424346923828,97.26204671077622,95.12137395047122,96.7615341785655,370830800,0.0054186266059381705,100.47190856933594,98.43623394012451,-0.013023562763138829,-0.033020822908008424,-0.05709588933172749,-0.0277907439260785,-0.02930514540564899,0.16951804384223507,0.13882799740782445,1.2210652534607613,23.3799991607666,0.8849206349206349,0.057539682539682585,1.2893505089386788,0.3,8,0.3,0.3
2011-08-04,92.60338592529297,95.96070184066714,92.44937710473151,95.80669302010568,520721800,-0.04684157254938881,100.30190109252929,98.45630584716797,-0.05944687718591013,-0.07675343222193148,-0.10233631817188782,-0.06342047480419177,-0.038915843367696046,0.2231052372874998,0.14084115358311253,1.58409123762141,31.65999984741211,1.0,0.0,1.6949358122598785,0.3,8,0.3,0.3
2011-08-05,92.46475982666016,93.99711052388867,89.98527419230146,93.75840425002842,655619200,-0.0014969873644214982,100.12237869262695,98.47135875701905,-0.06099843656245618,-0.07648259026561367,-0.11288426302484544,-0.06424256677793239,-0.04864169624691306,0.22355939267034192,0.14279582591502255,1.5655877280571322,32.0,1.0,0.0,1.696394238635321,0.3,8,0.3,0.3
2011-08-08,86.44316864013672,92.49557684735977,86.2583580671335,90.02379271308706,702263900,-0.06512309335807354,99.81307540893555,98.45531719207764,-0.12200609265730444,-0.13394945215365958,-0.16473214400901748,-0.12150340019435002,-0.04322874381466746,0.30583459901857374,0.14611089590045528,2.093167639098849,48.0,1.0,0.0,2.3122863474313977,0.3,8,0.3,0.3
2011-08-09,90.46272277832031,90.58592397290268,84.9108261154922,87.83692939098763,717828700,0.04649938452530611,99.57634826660156,98.45853858947754,-0.08120997859307814,-0.09152399788633345,-0.1097978076205337,-0.08761648209641071,-0.022181325524122997,0.3617542219800045,0.1502786101590606,2.407223633470592,35.060001373291016,0.996031746031746,0.001984126984126977,2.720265834041202,0.3,8,0.3,0.3
2011-08-10,86.46626281738281,89.53866642515396,86.20445079356472,88.75324210336974,662607400,-0.044177975614672405,99.23839141845703,98.44044952392578,-0.1216388869052519,-0.12870148758476116,-0.14543409614583314,-0.11562164236167982,-0.029812453784153314,0.38520418864933287,0.15479696615087934,2.488447921349295,42.9900016784668,0.996031746031746,0.0,2.88129589944765,0.3,8,0.3,0.3
2011-08-11,90.34722137451172,91.57156083485634,86.4893865068318,87.2132133826602,487979700,0.04488407883807244,99.02448669433593,98.4416893005371,-0.08222601606635802,-0.08762747083566093,-0.11005739615612442,-0.0766506830895407,-0.033406713066583715,0.4281138507731898,0.16017325300453303,2.6728173570969047,39.0,0.9920634920634921,0.003968253968253954,3.181497472096785,0.3,8,0.3,0.3
2011-08-12,90.95555877685547,91.79488508630594,90.30873327361607,91.17116531965604,313731600,0.006733327191348115,98.8248941040039,98.4472608947754,-0.07609863443460735,-0.07962907927699572,-0.09783814458242879,-0.08207847692681891,-0.015759667655609877,0.4284406747572826,0.16551369905530428,2.588551142308315,36.36000061035156,0.9880952380952381,0.10595238095238094,3.160999227694723,0.3,8,0.3,0.3
2011-08-15,92.88058471679688,92.97298412314535,91.63313985757662,91.77944675074184,258810600,0.021164467195063263,98.68387756347656,98.46238178253174,-0.056689640903295015,-0.05880689926221051,-0.08406119508440424,-0.04567809915191556,-0.038383095932488676,0.43816707324544896,0.17118834255270848,2.559561397181811,31.8700008392334,0.9761904761904762,0.011904761904761918,3.208651609964178,0.3,8,0.3,0.3
2011-08-16,92.08749389648438,92.9345280000509,91.10186062124811,91.99509444870455,294095200,-0.008538822432381576,98.54814697265626,98.47319580078126,-0.06484710740185216,-0.06555834152786749,-0.08437312201200309,-0.05590811639070248,-0.02846500562130061,0.4320734773871705,0.17671197251953272,2.4450718942623517,32.849998474121094,0.9801587301587301,0.009920634920634941,3.14124783619413,0.3,8,0.3,0.3
2011-08-17,92.14908599853516,93.32722581008626,91.41756304523547,92.59570285678657,238201100,0.0006688432863644067,98.41487380981445,98.48416584014893,-0.06432587195688225,-0.06366708169933596,-0.09839511596303308,-0.058087403896476486,-0.04030771206655659,0.43226255661565516,0.18210467468121475,2.373703790813481,31.579999923706055,0.9642857142857143,0.01785714285714285,3.1194994102917555,0.3,8,0.3,0.3
2011-08-18,88.17575073242188,92.1798868442357,87.3133187949501,89.70810207571363,512956300,-0.04311855319081992,98.21040924072265,98.47170223236084,-0.10455746439361742,-0.10217510125331947,-0.1367506014056089,-0.10328877672104897,-0.03346182468455994,0.4467416515169333,0.18783115545687962,2.3784214627774665,42.66999816894531,0.9920634920634921,0.0,3.1985288040806705,0.3,8,0.3,0.3
2011-08-19,86.73582458496094,89.2307099533054,86.62802129511411,86.98223294387348,428281300,-0.01633018302084588,97.96212799072265,98.45021770477295,-0.11898798593762877,-0.11459840283200955,-0.16246537849165588,-0.12985676736815344,-0.03260861112350244,0.44662865481617725,0.1935977146178757,2.306993425504715,43.04999923706055,0.996031746031746,0.0,3.1723613914707873,0.3,8,0.3,0.3
2011-08-22,86.80508422851562,88.73015035207608,86.5586759996933,88.68394477022244,275090600,0.0007985125394969206,97.74281631469727,98.42031379699706,-0.1180165874337604,-0.11190318121145615,-0.16235710554689076,-0.12388294790176746,-0.0384741576451233,0.44774980100939826,0.1993677516231029,2.245848675947613,42.439998626708984,0.9841269841269841,0.0,3.1546989163131953,0.3,8,0.3,0.3
2011-08-23,89.66187286376953,89.76197417744365,86.6895705902998,87.1284853884632,331136600,0.03291038377122435,97.57910812377929,98.40294841766358,-0.08882940698883575,-0.0811365815105292,-0.12994106305057196,-0.09243982302818998,-0.037501240022381976,0.4708528999460194,0.2055093615336644,2.291150614415632,36.27000045776367,0.9722222222222222,0.013888888888888895,3.2894123947287883,0.3,8,0.3,0.3
2011-08-24,90.92475128173828,91.04795249494182,89.26149084221069,89.46940133457029,246869700,0.014084898939012103,97.41583114624024,98.39277011871337,-0.0759000770886391,-0.06663270012815035,-0.11437770777461864,-0.06884295991591705,-0.045534747858701596,0.4730566517356969,0.21155843615682046,2.236056667506454,35.900001525878906,0.9682539682539683,0.015873015873015872,3.2769750354019154,0.3,8,0.3,0.3
2011-08-25,89.5386734008789,91.94115800587352,89.22296561575423,91.42524170162376,312365400,-0.01524423065579239,97.26007934570312,98.37900062561035,-0.08985990067508468,-0.07938926224169628,-0.10964765042754088,-0.09113639808057761,-0.01851125234696327,0.4744959110757363,0.21721972181561786,2.1844052975931056,39.7599983215332,0.9801587301587301,0.10992063492063495,3.2594116740342924,0.3,8,0.3,0.3
2011-08-26,90.84001159667969,91.25582654048857,87.66750084474978,89.08435241715434,314495900,0.014533811440052169,97.12606323242187,98.36987850189209,-0.07654646950761018,-0.06472054386369715,-0.09407157184747028,-0.08980779034770991,-0.004263781499760366,0.47956529004628673,0.22298916408841948,2.15062149771605,35.59000015258789,0.9603174603174603,0.21984126984126984,3.26743557434515,0.3,8,0.3,0.3
2011-08-29,93.45043182373047,93.5043334525699,90.90934160738705,92.06438154666371,190977200,0.028736458540326693,97.03843414306641,98.37555404663085,-0.050064492857299026,-0.036975064066327085,-0.061625330121743094,-0.07160323091187759,0.009977900790134497,0.49356285746969086,0.22897953516131558,2.1554889484860595,32.279998779296875,0.9484126984126984,0.3257936507936508,3.3327372163082347,0.3,8,0.3,0.3
2011-08-30,93.69683074951172,94.27435066146018,91.83336791025206,93.04230935760405,241315700,0.0026366804408781697,96.94572311401367,98.38792583465576,-0.04767958105985064,-0.03351248781424915,-0.05513276039793724,-0.0779724333898516,0.02283967299191436,0.48619113412651377,0.23480943834418452,2.07057747573951,32.88999938964844,0.9523809523809523,0.6238095238095238,3.2545323388625573,0.5614285714285715,8,0.5614285714285715,0.3
2011-08-31,94.11261749267578,95.1059521475249,93.40419469032643,94.29742216397679,301828400,0.004437575314320208,96.8343766784668,98.40302177429199,-0.043600330602216145,-0.028107365164630183,-0.02605820140284243,-0.08736579266668643,0.061307591263844,0.48602938696834386,0.2406634886831561,2.0195393560849713,31.6200008392334,0.9285714285714286,0.6357142857142857,3.228596020747798,0.5721428571428572,8,0.5721428571428572,0.5614285714285715
2011-09-01,93.12700653076172,95.0212710105094,93.00379947118336,94.16654112790135,254585900,-0.010472676121145663,96.7153303527832,98.4202855682373,-0.053782398688587627,-0.037101913511876014,-0.04145199215875417,-0.09618114313360582,0.05472915097485165,0.4569462931258838,0.2461318385886525,1.8565102984890738,31.81999969482422,0.9325396825396826,0.5337301587301588,3.0150036767546213,0.480357142857143,9,0.480357142857143,0.5721428571428572
2011-09-02,90.74761199951172,93.07309506699207,90.424202314578,91.18652682187472,255517200,-0.02554999478549802,96.55439437866211,98.42542472839355,-0.07800639672187215,-0.06014001140515311,-0.020040022373246535,-0.120325518439374,0.10028549606612747,0.46634553630510295,0.251729498000848,1.8525661077015774,33.91999816894531,0.9523809523809523,0.523809523809524,3.0562165419987553,0.4714285714285716,9,0.4714285714285716,0.480357142857143
2011-09-06,90.0854263305664,90.2163353407533,88.07565607669947,88.08335798902525,285130500,-0.007297003792770651,96.40316162109374,98.4206502532959,-0.08468978716639161,-0.06553452380907153,-0.02573232765168254,-0.13571181583365388,0.10997948818197134,0.4006499315252209,0.2561627493149137,1.56404447015316,37.0,0.9722222222222222,0.513888888888889,2.6126177111709583,0.4625000000000001,9,0.4625000000000001,0.4714285714285716
2011-09-07,92.62648010253906,92.66497789919302,91.14032885551399,91.44834060292287,209803200,0.028207157089408907,96.28534774780273,98.4273288345337,-0.05893534652094895,-0.03800025373379997,0.07153036566884197,-0.10498512883855293,0.1765154945073949,0.3785798522576861,0.26024017053740967,1.45473257059392,33.380001068115234,0.9444444444444444,0.4277777777777778,2.4579743803757195,0.38500000000000006,9,0.38500000000000006,0.4625000000000001
2011-09-08,91.66397094726562,93.12702272253831,91.45606046678722,92.07208412211371,250568200,-0.01039129581743714,96.1225650024414,98.42957431793212,-0.06873547323097509,-0.04638446815336791,0.01327893006149039,-0.09797687496734131,0.1112558050288317,0.3417743014105288,0.263549885632807,1.2968106610628871,34.31999969482422,0.9484126984126984,0.42579365079365084,2.210109927984848,0.3832142857142858,9,0.3832142857142858,0.38500000000000006
2011-09-09,89.26148223876953,91.6793652975698,88.76866568378072,90.6167307024071,380195100,-0.02620973850105457,95.89463745117187,98.42640983581543,-0.09311451684902324,-0.06917128411669367,0.0323272838481552,-0.11780830160498423,0.15013558545313943,0.3190233771336224,0.26629456453275246,1.1980093461291232,38.52000045776367,0.9722222222222222,0.31388888888888894,2.055875223975457,0.3,9,0.3,0.3832142857142858
2011-09-12,89.83899688720703,89.90830233216863,87.82153107018813,88.14494081377853,305793500,0.00646991999183566,95.65900894165038,98.41949245452881,-0.08718288779314814,-0.060841233030058,-0.005625236499504194,-0.1150635337737308,0.1094382972742266,0.31894648965463357,0.2691168231066022,1.1851599835818993,38.59000015258789,0.9722222222222222,0.31388888888888894,2.0484452073886175,0.3,9,0.3,0.3
2011-09-13,90.6629409790039,91.00175460308762,89.49250299328165,90.13162655695322,272514700,0.009171341180838732,95.40982879638672,98.42200729370117,-0.07883466846539139,-0.04975260806214321,-0.003217151340573432,-0.10074053580499964,0.09752338446442621,0.3109192712653167,0.271800564646731,1.1439243022523875,36.90999984741211,0.9603174603174603,0.31984126984126987,1.9905829335232614,0.3,9,0.3,0.3
2011-09-14,91.91806030273438,93.01919837142592,89.87748901636863,91.12492811702693,319389500,0.013843796706541234,95.18744506835938,98.42943172454834,-0.0661526873388422,-0.03434680659069144,-0.01036303138053385,-0.09355309766239328,0.08319006628185943,0.31388198482184654,0.27451675830442235,1.143398263772919,34.599998474121094,0.9365079365079365,0.3317460317460318,2.0028820339499918,0.3,9,0.3,0.3
2011-09-15,93.50431823730469,93.53512000232035,91.94116538048446,92.90369850658912,326777200,0.017257304270193785,94.99432250976562,98.44732986450195,-0.050209707403954806,-0.015685192894636,0.015385632520448,-0.07028562334143462,0.08567125586188262,0.31975295825775163,0.2772437753490912,1.153327817207564,31.969999313354492,0.9047619047619048,0.34761904761904766,2.03330094977964,0.3128571428571429,9,0.3128571428571429,0.3
2011-09-16,94.0577392578125,94.40604747372284,93.12892915917945,93.87972017643595,284528300,0.005918668045932218,94.79086181640625,98.4584326171875,-0.044695951808263766,-0.0077341058467606544,0.02071266620384793,-0.07972047495221624,0.10043314115606417,0.2743198497961251,0.2791945657067957,0.9825400759562423,30.979999542236328,0.8809523809523809,0.45952380952380956,1.7397648562031607,0.4135714285714286,9,0.4135714285714286,0.3128571428571429
2011-09-19,93.12117767333984,93.60106618712945,91.89050412596018,92.51745058177775,241517000,-0.009957304862554084,94.58345428466797,98.45897090911865,-0.05421337625705827,-0.015460173477351603,0.05608602024750953,-0.08833437815739342,0.14442039840490295,0.2691317033589904,0.2810706848294219,0.957523206386048,32.72999954223633,0.9126984126984127,0.3436507936507937,1.7027592784552363,0.30928571428571433,9,0.30928571428571433,0.4135714285714286
2011-09-20,93.0128173828125,94.42151590849164,92.88897880413533,93.51592526453291,218932200,-0.0011636481972711055,94.41130218505859,98.45771514892579,-0.05530189033817622,-0.014812684179536828,0.07236909117873225,-0.1018537591023736,0.17422285028110585,0.26950158202643415,0.28291155257933637,0.9526001309220425,32.86000061035156,0.9166666666666666,0.34166666666666673,1.7009588953760355,0.30750000000000005,9,0.30750000000000005,0.30928571428571433
2011-09-21,90.27283477783203,93.34565714518249,90.12577681095142,93.05927706399379,316251300,-0.029458118591371485,94.19312881469726,98.44325275421143,-0.08299622115066556,-0.04161974536993544,0.039948703237099537,-0.12889435813771832,0.16884306137481786,0.27045374116060644,0.2847101471675818,0.949926596755317,37.31999969482422,0.9642857142857143,0.3178571428571429,1.7023386891160208,0.3,9,0.3,0.30750000000000005
2011-09-22,87.35480499267578,88.39971774129792,86.147350785844,87.65666854438373,513911300,-0.03232456134049333,93.9098193359375,98.4139347076416,-0.11237361607194338,-0.06980116019404628,-0.025730757092248813,-0.15232833821315794,0.12659758112090913,0.28901923598631607,0.28677009463219305,1.0078430122116036,41.349998474121094,0.9801587301587301,0.20992063492063495,1.8136880941180191,0.3,9,0.3,0.3
2011-09-23,87.8811264038086,88.36101489512207,86.70462749130769,86.77429148604128,307242500,0.006025099720352367,93.65105072021484,98.3855405807495,-0.1067678656328514,-0.06161088713936652,-0.03347410727029376,-0.14402312338553447,0.1105490161152407,0.28578158059874204,0.28903830969667815,0.9887325347932121,41.25,0.9761904761904762,0.21190476190476193,1.788378401149468,0.3,9,0.3,0.3
2011-09-26,89.97095489501953,90.094799376534,87.44768558907637,88.70932024204795,260673700,0.023780174159447,93.42237396240235,98.36577423095703,-0.08534288884085799,-0.03694424494898655,0.004827874679416144,-0.10534914086328118,0.11017701554269732,0.2941160223914127,0.2913814042899403,1.0093850124311685,39.02000045776367,0.9682539682539683,0.3158730158730159,1.8349637435563644,0.3,9,0.3,0.3
2011-09-27,90.97716522216797,92.54066332420176,90.4353545056469,91.74343371391728,311753900,0.011183723995399575,93.23045394897461,98.34830673217773,-0.07494934844260073,-0.024169020222081918,0.0015098371640156483,-0.09270376743870734,0.09421360460272299,0.2772340327603096,0.2933932664432774,0.9449229565529518,37.709999084472656,0.9523809523809523,0.3238095238095239,1.7245443142960188,0.3,9,0.3,0.3
2011-09-28,89.11952209472656,91.71245473858912,88.9879417954935,91.16290827835537,286696800,-0.020418784459869777,92.96873199462891,98.3212476348877,-0.0935883724170324,-0.04140327416883269,-0.04634445924415864,-0.1051137967656669,0.05876933752150826,0.2849792033443891,0.2956406459154727,0.9639378322352474,41.08000183105469,0.9722222222222222,0.31388888888888894,1.767215168971588,0.3,9,0.3,0.3
2011-09-29,89.82392120361328,91.04685330994673,88.18301681194775,90.59793170634073,298108900,0.007903982116712838,92.72233032226562,98.29729286193847,-0.08620147525554238,-0.031259019360046617,-0.04133447753694297,-0.094188354088662,0.052853876551719026,0.2863362264818455,0.29791563062480125,0.9611319348411799,38.84000015258789,0.9563492063492064,0.32182539682539685,1.7687822691792543,0.3,9,0.3,0.3
2011-09-30,87.57926940917969,89.35948961261435,87.5173471659567,88.58547928801751,288392300,-0.024989465660772092,92.40269805908203,98.2642779159546,-0.10873746526600227,-0.052200084534525744,-0.06942053316075869,-0.09366976032900531,0.024249227168246623,0.29637697980766026,0.30034655134251087,0.9867833623622208,42.959999084472656,0.9880952380952381,0.20595238095238094,1.8232310069381927,0.3,9,0.3,0.3
2011-10-03,85.08697509765625,88.19849473116568,84.99409171112181,87.06844010187194,365136800,-0.028457582808543158,92.03183395385742,98.21606937408447,-0.13367562314494835,-0.0754614849866314,-0.08633404779793585,-0.12420732168433657,0.037873273886400716,0.2994875288520783,0.3027803179865085,0.9891248243732377,45.45000076293945,0.996031746031746,0.201984126984127,1.8345726963705942,0.3,10,0.3,0.3
2011-10-04,86.95232391357422,87.13809065794787,83.15193598969651,83.86402412743705,459177500,0.021922847930333278,91.70982757568359,98.17668018341064,-0.11432813015134984,-0.05187561451015965,-0.04182245683729857,-0.0610243562398215,0.019201899402522926,0.3116972814044819,0.30531119940517765,1.0209166319864647,40.81999969482422,0.9603174603174603,0.1198412698412698,1.901069822199752,0.3,10,0.3,0.3
2011-10-05,88.562255859375,88.7944613081912,86.36406947289575,87.16904088216741,284108000,0.01851511119358884,91.42771987915039,98.14419620513917,-0.09763124786040506,-0.031341304623619316,-0.01690806752251095,-0.042205311240747445,0.025297243718236495,0.3011304809894897,0.3076405337403972,0.9788387678575509,37.810001373291016,0.9325396825396826,0.33373015873015877,1.8291261839162005,0.3003571428571429,10,0.3003571428571429,0.3
2011-10-06,90.1644515991211,90.29603782847195,87.85790438074527,88.51581190658148,257800800,0.018091180313768884,91.21970016479492,98.11671005249023,-0.08104897166970704,-0.011568209101405061,-0.02658017988692285,0.04304889579506388,-0.06962907568198673,0.3075930627298304,0.3101623768851803,0.9917162288310003,36.27000045776367,0.9067460317460317,0.0,1.860522548387951,0.3,10,0.3,0.3003571428571429
2011-10-07,89.56075286865234,90.75272972894385,89.0576448703454,90.69080747264084,312657900,-0.006695529332922057,91.00545852661133,98.0847174835205,-0.08690410528327513,-0.01587493411218337,-0.022944871980543624,-0.009970625269352662,-0.012974246711190962,0.29356122344345226,0.3126735017398387,0.938874646588092,36.20000076293945,0.9007936507936508,0.0,1.7688114927859373,0.3,10,0.3,0.3
2011-10-10,92.5561294555664,92.59482641754654,91.07776732557946,91.08550908006686,230666300,0.03344519212904573,90.86483016967773,98.06838840484619,-0.05620831583898433,0.01861335439388819,0.03691006618043691,0.07043055221486116,-0.03352048603442426,0.31581572660239177,0.3155438043739594,1.0008617574633476,33.02000045776367,0.8690476190476191,0.0,1.8944236838675028,0.3,10,0.3,0.3
2011-10-11,92.64904022216797,92.91220682236695,91.91373272248035,92.00661609406185,209088000,0.0010038315900642303,90.73453063964844,98.05233310699462,-0.055106214340974284,0.021100121078743327,0.03127865884888448,0.02547747249596788,0.0058011863529165986,0.3145743105708485,0.3183202867318268,0.9882320533213954,32.86000061035156,0.8591269841269841,0.17043650793650794,1.8786465192553023,0.3,10,0.3,0.3
2011-10-12,93.46175384521484,94.53762780629411,93.13667090126944,93.34565110659703,281544900,0.008771959440680988,90.67115295410156,98.03965484619141,-0.046694381045695885,0.030777163410791848,0.03087052808996238,0.027554061588560108,0.003316466501402271,0.3123934136126822,0.32091569948512966,0.9734438486925993,31.260000228881836,0.8134920634920635,0.29325396825396827,1.8575801389373774,0.3,10,0.3,0.3
2011-10-13,93.2759780883789,93.55462225440418,92.20010429937058,92.91219232133312,212538800,-0.001987719566482804,90.59358764648438,98.0257043838501,-0.04845388589988767,0.0296090541458827,0.014773133605868072,0.004257007778187827,0.010516125827680245,0.30653875713026213,0.323514995360727,0.9475256526779047,30.700000762939453,0.8055555555555556,0.39722222222222225,1.8152620120084249,0.35750000000000004,10,0.35750000000000004,0.3
2011-10-14,94.87044525146484,94.89366461636638,93.83327425099544,94.3596015079407,211397600,0.01709408141049118,90.63892883300781,98.02048908233643,-0.03213658552780296,0.04668541953152529,0.014610309340933991,0.03022073071191178,-0.01561042137097779,0.31189377735680535,0.32614119324628066,0.9563151905232756,28.239999771118164,0.7976190476190477,0.10119047619047616,1.8391621259240245,0.3,10,0.3,0.35750000000000004
2011-10-17,93.05926513671875,94.85496887696407,92.82705967422305,94.42151907398747,202311600,-0.019091089010337847,90.65081893920899,98.00610340118408,-0.050474797923713406,0.026568388743678978,-0.010615544547131095,0.009877245425940151,-0.020492789973071246,0.31763221758688265,0.3288806150727848,0.9657979310108844,33.38999938964844,0.873015873015873,0.0,1.864483016856047,0.3,10,0.3,0.3
2011-10-18,94.87820434570312,95.59029255721393,92.26204519110509,92.98961691886637,318857900,0.019546030223987598,90.81951965332031,97.99585350036621,-0.03181409256924767,0.0446895635197783,0.018868174955075867,0.07601243604514929,-0.05714426109007342,0.32491299752559305,0.3318407209112875,0.9791233475907664,31.559999465942383,0.8095238095238095,0.0,1.8987264211634383,0.3,10,0.3,0.3
2011-10-19,93.75584411621094,95.265167399892,93.43076128165634,94.72335677040574,226601300,-0.011829484308142013,90.88538208007813,97.9802587890625,-0.04311495728895886,0.03158331923613055,0.00798843379123082,0.08093564066337589,-0.07294720687214507,0.3084655154579164,0.3345298359976825,0.9220867087623639,34.439998626708984,0.8809523809523809,0.0,1.7953499173657157,0.3,10,0.3,0.3
2011-10-20,94.16609191894531,94.50665242087351,92.74190995692749,93.98806695923194,262075600,0.0043757037932044,91.03937866210937,97.96419776916504,-0.03877034607244249,0.034344624301981104,0.04312767125010386,0.08479926902728097,-0.041671597777177105,0.2804172086959796,0.33651228951305895,0.8333045105180252,34.779998779296875,0.8849206349206349,0.0,1.626401779204369,0.3,10,0.3,0.3
2011-10-21,95.95405578613281,96.0701585096987,94.98654293180014,95.27292295733552,278999400,0.01898734279772918,91.1515153503418,97.9580302810669,-0.020457480506541052,0.05268744482560056,0.09844050128871595,0.07017679556976808,0.028263705718947874,0.2854440424642697,0.338621026853203,0.8429601821153703,31.31999969482422,0.7976190476190477,0.5011904761904762,1.6488754441621354,0.45107142857142857,10,0.45107142857142857,0.3
2011-10-24,97.13056945800781,97.37051671242506,96.02373428125027,96.1088759029417,203215600,0.012261218790972972,91.27501556396484,97.95869899749756,-0.00845386420976157,0.06415286656335262,0.10524948225741415,0.06825224252789286,0.03699723972952129,0.27798665322407007,0.3406495892619136,0.8160486963345076,29.260000228881836,0.7777777777777778,0.5111111111111111,1.599523294405086,0.45999999999999996,10,0.45999999999999996,0.45107142857142857
2011-10-25,95.24198150634766,96.71259653327311,95.0329953926818,96.66615779922768,268596800,-0.019443806025214783,91.32224349975586,97.95053497314453,-0.027652258025333765,0.04292205114958963,0.05858586937838428,0.06369658929314403,-0.005110719914759754,0.28852160194178755,0.3430408216025716,0.8410707524367259,32.220001220703125,0.8293650793650794,0.18531746031746033,1.6532834848397566,0.3,10,0.3,0.45999999999999996
2011-10-26,96.20945739746094,96.57323718257692,94.59177322437755,96.24815435916516,289053800,0.010158082347843544,91.40468276977539,97.94549186706543,-0.017724495905954395,0.05256595703950445,0.05751214782869529,0.05910881897088527,-0.001596671142189976,0.27654318995661475,0.3448597782992232,0.8019003878053519,29.860000610351562,0.7777777777777778,0.21111111111111114,1.5785744216228321,0.3,10,0.3,0.3
2011-10-27,99.56092834472656,100.17239116030477,97.99742455095972,98.78691229749843,393220200,0.03483515070062193,91.55291961669921,97.95281936645507,0.016417179093695403,0.08746863302179925,0.11716182946876286,0.06538756859381811,0.051774260874944744,0.29735272388099,0.34699035629986913,0.8569480923095676,25.459999084472656,0.7579365079365079,0.721031746031746,1.6900418343538546,0.6489285714285714,10,0.6489285714285714,0.3
2011-10-28,99.5377426147461,99.73124521562198,98.91853192985093,99.07333164845934,225906500,-0.00023287980903707872,91.7801594543457,97.96083213806152,0.016097356895275743,0.08452353108254566,0.10814292318761587,0.06233841442139498,0.045804508766220886,0.27610336652307876,0.3478736584537955,0.7936886275042604,24.530000686645508,0.746031746031746,0.626984126984127,1.563266642711931,0.5642857142857143,10,0.5642857142857143,0.6489285714285714
